concept_code,estimate,lower,upper,p_value,warning,lestimate,llower,lupper,lci,p_holm,p_fdr,num_patients_ever_severe_icd1,num_patients_never_severe_icd1,num_patients_ever_severe_icd0,num_patients_never_severe_icd0,Observed,Expected,over_sev,drr,lower_drr,upper_drr,ci_drr
R27,1.0073567518381887,1.0012197464766484,1.0135313741513925,0.040849342478510804,No warning,0.010574699193994869,0.0017586498574264193,0.019390748530563398,"(0, 0.02)",0.40849342478510803,0.07427153177911056,13,3,1302,1150,13,3.4215091066782306,9.578490893321769,1,0.12197464766483535,1.3531374151392495,"(0, 1)"
H54,1.0085003694067007,1.000548996079135,1.0165149323811924,0.0481808511272621,No warning,0.012211612400173011,7.918165886163154e-4,0.02363140821172963,"(0, 0.02)",0.4336276601453589,0.08030141854543683,19,7,1296,1146,19,7.9835212489158724,11.016478751084128,1,0.054899607913494464,1.6514932381192393,"(0, 2)"
G04,1.0037123735404436,0.999734572532625,1.0077060016500676,0.13012535405978995,Chi-squared approximation may be incorrect,0.0053459060249645566,-3.829817200804292e-4,0.011074793770009564,"(0, 0.01)",1,0.20019285239967685,6,1,1309,1152,6,1.1405030355594101,4.85949696444059,0,-0.026542746737501233,0.7706001650067629,"(0, 1)"
G46,1.0022865853658538,0.9998005237190273,1.0047788287483017,0.2529287732592096,Chi-squared approximation may be incorrect,0.0032950795615812084,-2.878121481372343e-4,0.006877971271299562,"(0, 0.01)",1,0.3372383643456128,3,0,1312,1153,3,0,3,0,-0.01994762809727213,0.4778828748301711,"(0, 0)"
M60,1.0022865853658538,0.9998005237190273,1.0047788287483017,0.2529287732592096,Chi-squared approximation may be incorrect,0.0032950795615812084,-2.878121481372343e-4,0.006877971271299562,"(0, 0.01)",1,0.3372383643456128,3,0,1312,1153,3,0,3,0,-0.01994762809727213,0.4778828748301711,"(0, 0)"
G03,1.0015232292460015,0.999537736059617,1.0035126664387508,0.5019525155061397,Chi-squared approximation may be incorrect,0.002195883286777705,-6.67060085165308e-4,0.005058826658720488,"(0, 0.01)",1,0.5577250172290442,2,0,1313,1153,2,0,2,0,-0.04622639403829565,0.3512666438750811,"(0, 0)"
G44,0.9973947740202034,0.9906158125862125,1.0042201251014617,0.48504009162867556,No warning,-0.0037634510530622487,-0.013602444884509703,0.0060755427783850445,"(-0.01, 0.01)",1,0.5577250172290442,8,10,1307,1143,8,11.405030355594102,-3.4050303555941017,-0,-0.9384187413787548,0.4220125101461747,"(-1, 0)"
R43,1.0020755678846422,0.9980225580475268,1.0061450371580773,0.4595175675489112,Chi-squared approximation may be incorrect,0.0029913082353108227,-0.0028556700908584317,0.008838286561480111,"(0, 0.01)",1,0.5577250172290442,5,2,1310,1151,5,2.2810060711188203,2.7189939288811797,0,-0.197744195247318,0.6145037158077349,"(0, 1)"
R42,1.0055754182430292,0.9883106722247357,1.0231417611816567,0.564868861961506,No warning,0.008021287953455697,-0.016963475319661962,0.033006051226573296,"(-0.02, 0.03)",1,0.5945988020647431,64,50,1251,1103,64,57.025151777970514,6.974848222029486,1,-1.1689327775264324,2.3141761181656673,"(-1, 2)"
F29,0.999373502930249,0.9890420820455766,1.0098128446601855,0.9999999999999999,No warning,-9.041274618457215e-4,-0.015896188395535197,0.01408793347184377,"(-0.02, 0.01)",1,0.9999999999999999,22,20,1293,1133,22,22.810060711188203,-0.8100607111882034,-0,-1.0957917954423357,0.9812844660185505,"(-1, 1)"
